user_id,install_date,country,test_group,trial,paid,subscription_name,revenue_1m
110c87e2462a9b4bbf2ddd05d10ac214,2023-06-07,AU,treatment,0,0,,0
110c9fd41b40a070c7c2aa45f90a38b3,2023-06-02,AU,control,0,0,,0
1115760f44f1b8d7cbaf225959902f17,2023-06-02,AU,treatment,0,0,,0
1115aa44d355b27d0062b9bc7d1efab9,2023-06-05,AU,control,0,0,,0
1118e20dd129d37028604f8acb2fe347,2023-06-02,US,control,0,0,,0
1119f71b6a666b426fd0fda09bb0954a,2023-06-01,CA,treatment,0,0,,0
111c3fcc53b7cbff1e32ba8d394d2882,2023-06-02,CA,control,0,0,,0
111c49c3fc16c288197d60be1783c72e,2023-06-02,AU,treatment,0,0,,0
11266fd1d49d52d41cac5a5d3bd2752f,2023-06-05,GB,control,0,0,,0
1127bf01287c18fc623be53a7371a946,2023-06-06,AU,treatment,0,0,,0
112c8d739fe751370a8590efdc105230,2023-06-01,AU,control,0,0,,0
1133f38c157dc709766f265d5191930a,2023-06-07,GB,control,1,0,monthly.5.99.3d.trial,0
113a141b708cc5aed06c208efe90349a,2023-06-03,AU,treatment,0,0,,0
113cc5d06c0e3421587ece271b07bdc8,2023-06-05,US,treatment,0,0,,0
113d13af992e65c3a5affc05f9a819b3,2023-06-05,GB,treatment,0,0,,0
11463c3682bec70ea1db877362a2402a,2023-06-01,AU,control,0,0,,0
11482626f8d6cb176ab8cde79ddf9ac5,2023-06-05,AU,control,0,0,,0
114f3bd9d2dd7db5a68f90a9638be58a,2023-06-03,GB,treatment,0,0,,0
115673bbefa367136fee85373c77ed30,2023-06-06,AU,control,1,0,monthly.5.99.3d.trial,0
115d9b7a43b6f77a607c5267282607d3,2023-06-03,US,treatment,0,0,,0
116688b37dfd7ec74b2b54dd8b72c25d,2023-06-01,AU,control,0,0,,0
1166bed8572d4f4a17f8c7a3cbf7b4cd,2023-06-07,GB,treatment,0,0,,0
11723ce6d3b3f30f44623216590b3216,2023-06-05,AU,control,0,0,,0
117745d1cbc2c440c2953facfd2adaf9,2023-06-01,GB,control,0,0,,0
1181e6b7f9e3fef92689dbf455367ac5,2023-06-07,US,treatment,0,0,,0
1185cadd69631cfb2823eeebfcbec44f,2023-06-07,AU,control,0,0,,0
118708cc847d94e8201b31047ba7feea,2023-06-01,GB,control,0,0,,0
